,pais_origem,pais_destino,qtde_voos
645,Brazil,Turkey,0.21780821917808219
646,Brazil,United Arab Emirates,1.3095890410958904
647,Brazil,United Kingdom,2.171232876712329
648,Brazil,United States,21.497260273972604
649,Brazil,Uruguay,1.6602739726027398
650,Brazil,Venezuela,0.010958904109589041
651,Brazil,Zambia,0.0013698630136986301
652,British Virgin Islands,Puerto Rico,0.6205479452054794
653,British Virgin Islands,United Kingdom,0.00410958904109589
654,British Virgin Islands,United States,0.06712328767123288
655,Brunei,Australia,0.7027397260273973
656,Brunei,Bangladesh,0.0027397260273972603
657,Brunei,Germany,0.00684931506849315
658,Brunei,Hong Kong,0.4863013698630137
659,Brunei,Indonesia,0.09041095890410959
660,Brunei,Japan,0.021917808219178082
661,Brunei,Macau,0.005479452054794521
662,Brunei,Malaysia,3.615068493150685
663,Brunei,Maldives,0.0013698630136986301
664,Brunei,Netherlands,0.0013698630136986301
665,Brunei,New Zealand,0.0027397260273972603
666,Brunei,Philippines,1.0424657534246575
667,Brunei,Portugal,0.0013698630136986301
668,Brunei,Russia,0.0013698630136986301
669,Brunei,Singapore,0.41506849315068495
670,Brunei,South Korea,0.24794520547945206
671,Brunei,Spain,0.0013698630136986301
672,Brunei,Taiwan,0.23424657534246576
673,Brunei,Thailand,0.3082191780821918
674,Brunei,United Arab Emirates,0.31917808219178084
675,Brunei,United Kingdom,0.4602739726027397
676,Brunei,United States,0.0013698630136986301
677,Bulgaria,Austria,2.9767123287671233
678,Bulgaria,Belarus,0.038356164383561646
679,Bulgaria,Belgium,1.173972602739726
680,Bulgaria,Canada,0.0013698630136986301
681,Bulgaria,Croatia,0.02054794520547945
682,Bulgaria,Cyprus,0.22465753424657534
683,Bulgaria,Czech Republic,1.9205479452054794
684,Bulgaria,Denmark,0.5452054794520548
685,Bulgaria,Egypt,0.0013698630136986301
686,Bulgaria,Estonia,0.16301369863013698
687,Bulgaria,Finland,0.2876712328767123
688,Bulgaria,France,1.2164383561643837
689,Bulgaria,Gambia,0.0013698630136986301
690,Bulgaria,Georgia,0.0013698630136986301
691,Bulgaria,Germany,10.182191780821919
692,Bulgaria,Greece,1.1712328767123288
693,Bulgaria,Hungary,0.16027397260273973
694,Bulgaria,Iceland,0.009589041095890411
695,Bulgaria,India,0.009589041095890411
696,Bulgaria,Ireland,0.336986301369863
697,Bulgaria,Israel,1.1986301369863013
698,Bulgaria,Italy,3.0945205479452054
699,Bulgaria,Japan,0.0027397260273972603
700,Bulgaria,Jordan,0.0013698630136986301
701,Bulgaria,Kazakhstan,0.005479452054794521
702,Bulgaria,Kyrgyzstan,0.0013698630136986301
703,Bulgaria,Latvia,0.13972602739726028
704,Bulgaria,Lebanon,0.01780821917808219
705,Bulgaria,Lithuania,0.19452054794520549
706,Bulgaria,Luxembourg,0.12602739726027398
707,Bulgaria,Macedonia,0.00684931506849315
708,Bulgaria,Malaysia,0.012328767123287671
709,Bulgaria,Maldives,0.0013698630136986301
710,Bulgaria,Malta,0.16301369863013698
711,Bulgaria,Morocco,0.0027397260273972603
712,Bulgaria,Netherlands,1.7328767123287672
713,Bulgaria,Norway,0.22602739726027396
714,Bulgaria,Philippines,0.0027397260273972603
715,Bulgaria,Poland,2.4356164383561643
716,Bulgaria,Portugal,0.11506849315068493
717,Bulgaria,Qatar,0.5534246575342465
718,Bulgaria,Romania,0.4589041095890411
719,Bulgaria,Russia,4.458904109589041
720,Bulgaria,Saudi Arabia,0.010958904109589041
721,Bulgaria,Serbia,0.009589041095890411
722,Bulgaria,Slovakia,0.5945205479452055
723,Bulgaria,Slovenia,0.009589041095890411
724,Bulgaria,South Africa,0.0027397260273972603
725,Bulgaria,South Korea,0.0027397260273972603
726,Bulgaria,Spain,1.2643835616438357
727,Bulgaria,Sweden,0.31095890410958904
728,Bulgaria,Switzerland,0.43424657534246575
729,Bulgaria,Thailand,0.00410958904109589
730,Bulgaria,Tunisia,0.005479452054794521
731,Bulgaria,Turkey,0.6698630136986301
732,Bulgaria,Ukraine,0.030136986301369864
733,Bulgaria,United Arab Emirates,0.4095890410958904
734,Bulgaria,United Kingdom,7.189041095890411
735,Bulgaria,United States,0.009589041095890411
736,Bulgaria,Uzbekistan,0.0013698630136986301
737,Canada,Algeria,0.2671232876712329
738,Canada,Argentina,0.4657534246575342
739,Canada,Aruba,0.12465753424657534
740,Canada,Australia,2.6410958904109587
741,Canada,Austria,0.9493150684931507
742,Canada,Bahamas,0.012328767123287671
743,Canada,Bahrain,0.0013698630136986301
744,Canada,Barbados,0.563013698630137
745,Canada,Belgium,0.810958904109589
746,Canada,Bermuda,0.4301369863013699
747,Canada,Bolivia,0.01780821917808219
748,Canada,Brazil,1.2356164383561643
749,Canada,British Virgin Islands,0.0013698630136986301
750,Canada,Bulgaria,0.00410958904109589
751,Canada,Cape Verde,0.00410958904109589
752,Canada,Chile,0.10136986301369863
753,Canada,China,0.4547945205479452
754,Canada,Colombia,0.0589041095890411
755,Canada,Costa Rica,0.17123287671232876
756,Canada,Croatia,0.28356164383561644
757,Canada,Czech Republic,0.32054794520547947
758,Canada,Denmark,0.5945205479452055
759,Canada,Dominican Republic,0.012328767123287671
760,Canada,Ecuador,0.023287671232876714
761,Canada,Egypt,0.00410958904109589
762,Canada,Estonia,0.0013698630136986301
763,Canada,Finland,0.023287671232876714
764,Canada,France,8.427397260273972
765,Canada,French Polynesia,0.005479452054794521
766,Canada,Germany,8.897260273972602
767,Canada,Greece,1.0767123287671232
768,Canada,Grenada,0.0027397260273972603
769,Canada,Guatemala,0.00410958904109589
770,Canada,Guernsey,0.0013698630136986301
771,Canada,Haiti,0.0027397260273972603
772,Canada,Hong Kong,3.436986301369863
773,Canada,Hungary,0.29726027397260274
774,Canada,Iceland,3.254794520547945
775,Canada,India,1.5383561643835617
776,Canada,Indonesia,0.036986301369863014
777,Canada,Ireland,2.4246575342465753
778,Canada,Isle of Man,0.010958904109589041
779,Canada,Israel,0.8808219178082192
780,Canada,Italy,3.4178082191780823
781,Canada,Japan,1.678082191780822
782,Canada,Jersey,0.0027397260273972603
783,Canada,Jordan,0.056164383561643834
784,Canada,Latvia,0.024657534246575342
785,Canada,Luxembourg,0.16027397260273973
786,Canada,Macau,0.06986301369863014
787,Canada,Madagascar,0.0013698630136986301
788,Canada,Malaysia,0.00684931506849315
789,Canada,Maldives,0.0013698630136986301
790,Canada,Mali,0.0013698630136986301
791,Canada,Malta,0.010958904109589041
792,Canada,Martinique,0.030136986301369864
793,Canada,Mexico,4.631506849315069
794,Canada,Morocco,0.16986301369863013
795,Canada,Netherlands,4.423287671232877
796,Canada,Netherlands Antilles,0.056164383561643834
797,Canada,New Caledonia,0.00410958904109589
798,Canada,New Zealand,0.5260273972602739
799,Canada,Norway,0.0273972602739726
800,Canada,Pakistan,0.00410958904109589
801,Canada,Panama,0.06301369863013699
802,Canada,Peru,0.03561643835616438
803,Canada,Philippines,1.2931506849315069
804,Canada,Poland,1.178082191780822
805,Canada,Portugal,2.132876712328767
806,Canada,Puerto Rico,0.056164383561643834
807,Canada,Qatar,0.34657534246575344
808,Canada,Reunion,0.0027397260273972603
809,Canada,Romania,0.1410958904109589
810,Canada,Russia,0.045205479452054796
811,Canada,Saint Lucia,0.06986301369863014
812,Canada,Saint Pierre and Miquelon,0.11232876712328767
813,Canada,Saint Vincent and the Grenadines,0.0136986301369863
814,Canada,Saudi Arabia,0.11095890410958904
815,Canada,Senegal,0.03424657534246575
816,Canada,Serbia,0.0013698630136986301
817,Canada,Singapore,0.009589041095890411
818,Canada,Slovakia,0.0027397260273972603
819,Canada,Slovenia,0.010958904109589041
820,Canada,South Africa,0.015068493150684932
821,Canada,South Korea,2.6890410958904107
822,Canada,Spain,2.0054794520547947
823,Canada,Sri Lanka,0.00684931506849315
824,Canada,Sweden,0.04794520547945205
825,Canada,Switzerland,2.4013698630136986
826,Canada,Taiwan,3.2465753424657535
827,Canada,Thailand,0.036986301369863014
828,Canada,Trinidad and Tobago,0.0027397260273972603
829,Canada,Tunisia,0.04794520547945205
830,Canada,Turkey,0.2958904109589041
831,Canada,Ukraine,0.08493150684931507
832,Canada,United Arab Emirates,1.2794520547945205
833,Canada,United Kingdom,16.553424657534247
834,Canada,United States,243.67945205479452
835,Canada,Uruguay,0.019178082191780823
836,Canada,Venezuela,0.0013698630136986301
837,Cape Verde,Argentina,0.0013698630136986301
838,Cape Verde,Austria,0.005479452054794521
839,Cape Verde,Belgium,0.01780821917808219
840,Cape Verde,Bolivia,0.0013698630136986301
841,Cape Verde,Brazil,0.019178082191780823
842,Cape Verde,Canada,0.0013698630136986301
843,Cape Verde,Czech Republic,0.00410958904109589
844,Cape Verde,Denmark,0.00410958904109589
845,Cape Verde,France,0.06575342465753424
846,Cape Verde,Gambia,0.0013698630136986301
847,Cape Verde,Germany,0.07534246575342465
848,Cape Verde,Guinea-Bissau,0.057534246575342465
849,Cape Verde,Italy,0.04246575342465753
850,Cape Verde,Luxembourg,0.00684931506849315
851,Cape Verde,Netherlands,0.07945205479452055
852,Cape Verde,Norway,0.0013698630136986301
853,Cape Verde,Poland,0.0013698630136986301
854,Cape Verde,Portugal,0.5602739726027397
855,Cape Verde,Russia,0.0013698630136986301
856,Cape Verde,Senegal,0.11095890410958904
857,Cape Verde,Spain,0.012328767123287671
858,Cape Verde,Sweden,0.0136986301369863
859,Cape Verde,Switzerland,0.00410958904109589
860,Cape Verde,United Kingdom,0.08493150684931507
861,Cape Verde,United States,0.052054794520547946
862,Chile,Argentina,1.4904109589041097
863,Chile,Aruba,0.0027397260273972603
864,Chile,Australia,0.14657534246575343
865,Chile,Belgium,0.0027397260273972603
866,Chile,Bolivia,0.031506849315068496
867,Chile,Brazil,2.1301369863013697
868,Chile,Canada,0.11917808219178082
869,Chile,Colombia,0.0027397260273972603
870,Chile,Costa Rica,0.00821917808219178
871,Chile,Ecuador,0.010958904109589041
872,Chile,France,0.16027397260273973
873,Chile,Germany,0.00410958904109589
874,Chile,Italy,0.10684931506849316
875,Chile,Mexico,0.17671232876712328
876,Chile,Netherlands,0.023287671232876714
877,Chile,Netherlands Antilles,0.0027397260273972603
878,Chile,New Zealand,0.11095890410958904
879,Chile,Panama,0.16575342465753426
880,Chile,Puerto Rico,0.0027397260273972603
881,Chile,Reunion,0.0013698630136986301
882,Chile,Spain,0.4534246575342466
883,Chile,United Arab Emirates,0.0013698630136986301
884,Chile,United Kingdom,0.09452054794520548
885,Chile,United States,1.8150684931506849
886,Chile,Uruguay,0.21095890410958903
887,Chile,Venezuela,0.0027397260273972603
888,China,Australia,0.45616438356164385
889,China,Austria,0.10547945205479452
890,China,Bangladesh,0.0013698630136986301
891,China,Belgium,0.09863013698630137
892,China,Brunei,0.0027397260273972603
893,China,Canada,0.2945205479452055
894,China,Cyprus,0.0013698630136986301
895,China,Czech Republic,0.03561643835616438
896,China,Denmark,0.019178082191780823
897,China,Finland,0.09041095890410959
898,China,France,0.1780821917808219
899,China,Germany,0.36164383561643837
900,China,Greece,0.00684931506849315
901,China,Hong Kong,0.6013698630136987
902,China,Hungary,0.0013698630136986301
903,China,India,0.2191780821917808
904,China,Indonesia,0.0547945205479452
905,China,Ireland,0.04657534246575343
906,China,Israel,0.07671232876712329
907,China,Italy,0.16986301369863013
908,China,Japan,1.8726027397260274
909,China,Kazakhstan,0.021917808219178082
910,China,Luxembourg,0.005479452054794521
911,China,Macau,0.39452054794520547
912,China,Malaysia,2.2
913,China,Maldives,0.0027397260273972603
914,China,Mexico,0.01643835616438356
915,China,Nepal,0.0273972602739726
916,China,Netherlands,0.10821917808219178
917,China,New Zealand,0.15753424657534246
918,China,Norway,0.005479452054794521
919,China,Philippines,0.8205479452054795
920,China,Poland,0.019178082191780823
921,China,Portugal,0.0013698630136986301
922,China,Qatar,0.045205479452054796
923,China,Russia,0.5301369863013699
924,China,Saudi Arabia,0.00821917808219178
925,China,Singapore,0.7082191780821918
926,China,South Africa,0.10547945205479452
927,China,South Korea,2.5178082191780824
928,China,Spain,0.14520547945205478
929,China,Sweden,0.030136986301369864
930,China,Switzerland,0.12054794520547946
931,China,Taiwan,1.7945205479452055
932,China,Thailand,2.856164383561644
933,China,Turkey,0.02054794520547945
934,China,Ukraine,0.0013698630136986301
935,China,United Arab Emirates,0.26301369863013696
936,China,United Kingdom,0.33287671232876714
937,China,United States,1.1534246575342466
938,China,Uzbekistan,0.0013698630136986301
939,Colombia,Algeria,0.0013698630136986301
940,Colombia,Argentina,0.14657534246575343
941,Colombia,Aruba,0.03561643835616438
942,Colombia,Australia,0.0027397260273972603
943,Colombia,Barbados,0.0013698630136986301
944,Colombia,Belgium,0.005479452054794521
945,Colombia,Bolivia,0.1589041095890411
946,Colombia,Brazil,0.37123287671232874
947,Colombia,Canada,0.10821917808219178
948,Colombia,Chile,0.0027397260273972603
949,Colombia,Costa Rica,0.22054794520547946
950,Colombia,Dominican Republic,0.00684931506849315
951,Colombia,Ecuador,0.11917808219178082
952,Colombia,France,0.10410958904109589
953,Colombia,Germany,0.14657534246575343
954,Colombia,Guatemala,0.0013698630136986301
955,Colombia,Luxembourg,0.0013698630136986301
956,Colombia,Mexico,0.6068493150684932
957,Colombia,Netherlands,0.13835616438356163
958,Colombia,Netherlands Antilles,0.038356164383561646
959,Colombia,Peru,0.09178082191780822
960,Colombia,Portugal,0.0013698630136986301
961,Colombia,Puerto Rico,0.036986301369863014
962,Colombia,Spain,0.6876712328767123
963,Colombia,Turkey,0.00821917808219178
964,Colombia,United Kingdom,0.11917808219178082
965,Colombia,United States,3.6561643835616437
966,Colombia,Uruguay,0.06986301369863014
967,Costa Rica,Argentina,0.036986301369863014
968,Costa Rica,Australia,0.0013698630136986301
969,Costa Rica,Barbados,0.0013698630136986301
970,Costa Rica,Bolivia,0.019178082191780823
971,Costa Rica,Brazil,0.031506849315068496
972,Costa Rica,Canada,0.15616438356164383
973,Costa Rica,Chile,0.00684931506849315
974,Costa Rica,Colombia,0.13561643835616438
975,Costa Rica,Dominican Republic,0.0013698630136986301
976,Costa Rica,Ecuador,0.012328767123287671
977,Costa Rica,France,0.07671232876712329
978,Costa Rica,Germany,0.09041095890410959
979,Costa Rica,Guatemala,0.024657534246575342
980,Costa Rica,Italy,0.00410958904109589
981,Costa Rica,Mexico,0.15616438356164383
982,Costa Rica,Netherlands,0.030136986301369864
983,Costa Rica,Panama,0.09452054794520548
984,Costa Rica,Peru,0.043835616438356165
985,Costa Rica,Puerto Rico,0.0013698630136986301
986,Costa Rica,South Africa,0.0013698630136986301
987,Costa Rica,Spain,0.14246575342465753
988,Costa Rica,Switzerland,0.052054794520547946
989,Costa Rica,United Kingdom,0.045205479452054796
990,Costa Rica,United States,3.828767123287671
991,Croatia,Austria,1.2205479452054795
992,Croatia,Belgium,0.6041095890410959
993,Croatia,Bosnia and Herzegovina,0.015068493150684932
994,Croatia,Bulgaria,0.010958904109589041
995,Croatia,Canada,0.29041095890410956
996,Croatia,Cyprus,0.005479452054794521
997,Croatia,Czech Republic,0.18767123287671234
998,Croatia,Denmark,0.6917808219178082
999,Croatia,Estonia,0.00410958904109589
1000,Croatia,Finland,0.2219178082191781
1001,Croatia,France,1.7917808219178082
1002,Croatia,Germany,8.823287671232876
1003,Croatia,Greece,0.1136986301369863
1004,Croatia,Hungary,0.049315068493150684
1005,Croatia,Iceland,0.00684931506849315
1006,Croatia,India,0.00410958904109589
1007,Croatia,Ireland,0.30684931506849317
1008,Croatia,Israel,0.2410958904109589
1009,Croatia,Italy,0.8602739726027397
1010,Croatia,Jersey,0.0013698630136986301
1011,Croatia,Jordan,0.0013698630136986301
1012,Croatia,Latvia,0.036986301369863014
1013,Croatia,Lebanon,0.009589041095890411
1014,Croatia,Lithuania,0.0013698630136986301
1015,Croatia,Luxembourg,0.026027397260273973
1016,Croatia,Macedonia,0.10547945205479452
1017,Croatia,Malta,0.019178082191780823
1018,Croatia,Netherlands,1.3630136986301369
1019,Croatia,Norway,0.31917808219178084
1020,Croatia,Poland,0.6424657534246575
1021,Croatia,Portugal,0.23835616438356164
1022,Croatia,Qatar,1.3972602739726028
1023,Croatia,Romania,0.07534246575342465
1024,Croatia,Russia,1.289041095890411
1025,Croatia,Saudi Arabia,0.005479452054794521
1026,Croatia,Serbia,0.13972602739726028
1027,Croatia,Slovakia,0.06027397260273973
1028,Croatia,Slovenia,0.10136986301369863
1029,Croatia,South Korea,0.12602739726027398
1030,Croatia,Spain,0.7726027397260274
1031,Croatia,Sweden,0.4520547945205479
1032,Croatia,Switzerland,1.3027397260273972
1033,Croatia,Turkey,0.2863013698630137
1034,Croatia,Ukraine,0.026027397260273973
1035,Croatia,United Arab Emirates,0.7287671232876712
1036,Croatia,United Kingdom,2.836986301369863
1037,Croatia,United States,0.01643835616438356
1038,Cyprus,Austria,0.2095890410958904
1039,Cyprus,Bahrain,0.0821917808219178
1040,Cyprus,Belarus,0.0027397260273972603
1041,Cyprus,Belgium,0.023287671232876714
1042,Cyprus,Brazil,0.0013698630136986301
1043,Cyprus,Bulgaria,0.13972602739726028
1044,Cyprus,Croatia,0.00684931506849315
1045,Cyprus,Czech Republic,0.049315068493150684
1046,Cyprus,Denmark,0.06712328767123288
1047,Cyprus,Egypt,0.0027397260273972603
1048,Cyprus,Estonia,0.03972602739726028
1049,Cyprus,Finland,0.045205479452054796
1050,Cyprus,France,0.052054794520547946
1051,Cyprus,Georgia,0.0013698630136986301
1052,Cyprus,Germany,0.5260273972602739
1053,Cyprus,Greece,1.3808219178082193
1054,Cyprus,Hong Kong,0.0013698630136986301
1055,Cyprus,Hungary,0.043835616438356165
1056,Cyprus,India,0.00410958904109589
1057,Cyprus,Ireland,0.04246575342465753
1058,Cyprus,Isle of Man,0.0013698630136986301
1059,Cyprus,Israel,1.0273972602739727
1060,Cyprus,Italy,0.1863013698630137
1061,Cyprus,Jordan,0.030136986301369864
1062,Cyprus,Kazakhstan,0.0013698630136986301
1063,Cyprus,Latvia,0.07260273972602739
1064,Cyprus,Lebanon,0.5684931506849316
1065,Cyprus,Lithuania,0.036986301369863014
1066,Cyprus,Macau,0.0013698630136986301
1067,Cyprus,Macedonia,0.0027397260273972603
1068,Cyprus,Malta,0.10547945205479452
1069,Cyprus,Netherlands,0.13835616438356163
1070,Cyprus,Norway,0.0410958904109589
1071,Cyprus,Poland,0.273972602739726
1072,Cyprus,Portugal,0.0013698630136986301
1073,Cyprus,Qatar,0.27945205479452057
1074,Cyprus,Romania,0.20821917808219179
1075,Cyprus,Russia,1.5534246575342465
1076,Cyprus,Saudi Arabia,0.019178082191780823
