<<<<<<< HEAD
source,target,value
Russia,Bangladesh,0.007534246575342465
Bangladesh,Saudi Arabia,0.4705479452054795
Saudi Arabia,Bangladesh,0.4705479452054795
Bangladesh,Singapore,0.1315068493150685
Singapore,Bangladesh,0.1315068493150685
Bangladesh,South Africa,0.0013698630136986301
South Africa,Bangladesh,0.0013698630136986301
Bangladesh,South Korea,0.01917808219178082
South Korea,Bangladesh,0.01917808219178082
Bangladesh,Spain,0.008904109589041096
Spain,Bangladesh,0.008904109589041096
Bangladesh,Sri Lanka,0.018493150684931507
Sri Lanka,Bangladesh,0.018493150684931507
Bangladesh,Taiwan,0.045205479452054796
Taiwan,Bangladesh,0.045205479452054796
Bangladesh,Thailand,0.1226027397260274
Thailand,Bangladesh,0.1226027397260274
Bangladesh,Tunisia,0.0020547945205479454
Tunisia,Bangladesh,0.0020547945205479454
Bangladesh,Turkey,0.052739726027397266
Turkey,Bangladesh,0.052739726027397266
Bangladesh,Ukraine,0.0020547945205479454
Ukraine,Bangladesh,0.0020547945205479454
Bangladesh,United Arab Emirates,1.291095890410959
United Arab Emirates,Bangladesh,1.291095890410959
Bangladesh,United Kingdom,0.09520547945205479
United Kingdom,Bangladesh,0.09520547945205479
Bangladesh,United States,0.02123287671232877
United States,Bangladesh,0.02123287671232877
Barbados,Bermuda,0.006164383561643836
Bermuda,Barbados,0.006164383561643836
Barbados,Brazil,0.036986301369863014
Brazil,Barbados,0.036986301369863014
Barbados,Canada,0.4726027397260274
Canada,Barbados,0.4726027397260274
Barbados,Colombia,0.0013698630136986301
Colombia,Barbados,0.0013698630136986301
Barbados,Costa Rica,0.00410958904109589
Costa Rica,Barbados,0.00410958904109589
Barbados,France,0.0013698630136986301
France,Barbados,0.0013698630136986301
Barbados,Germany,0.07191780821917809
Germany,Barbados,0.07191780821917809
Barbados,Grenada,0.019863013698630135
Grenada,Barbados,0.019863013698630135
Barbados,Ireland,0.007534246575342467
Ireland,Barbados,0.007534246575342467
Barbados,Martinique,0.052054794520547946
Martinique,Barbados,0.052054794520547946
Barbados,Netherlands,0.0013698630136986301
Netherlands,Barbados,0.0013698630136986301
Barbados,Portugal,0.003424657534246576
Portugal,Barbados,0.003424657534246576
Barbados,Puerto Rico,0.0013698630136986301
Puerto Rico,Barbados,0.0013698630136986301
Barbados,Saint Lucia,0.7253424657534246
Saint Lucia,Barbados,0.7253424657534246
Barbados,Saint Vincent and the Grenadines,1.463013698630137
Saint Vincent and the Grenadines,Barbados,1.463013698630137
Barbados,Senegal,0.0054794520547945215
Senegal,Barbados,0.0054794520547945215
Barbados,Switzerland,0.0013698630136986301
Switzerland,Barbados,0.0013698630136986301
Barbados,Trinidad and Tobago,0.009589041095890411
Trinidad and Tobago,Barbados,0.009589041095890411
Barbados,United Kingdom,0.576027397260274
United Kingdom,Barbados,0.576027397260274
Barbados,United States,1.5123287671232877
United States,Barbados,1.5123287671232877
Belarus,Belgium,0.010958904109589041
Belgium,Belarus,0.010958904109589041
Belarus,Bulgaria,0.039041095890410965
Bulgaria,Belarus,0.039041095890410965
Belarus,Cyprus,0.0020547945205479454
Cyprus,Belarus,0.0020547945205479454
Belarus,Czech Republic,0.02054794520547945
Czech Republic,Belarus,0.02054794520547945
Belarus,Denmark,0.0020547945205479454
Denmark,Belarus,0.0020547945205479454
Belarus,Estonia,0.009589041095890413
Estonia,Belarus,0.009589041095890413
Belarus,Finland,0.00821917808219178
Finland,Belarus,0.00821917808219178
Belarus,France,0.04041095890410959
France,Belarus,0.04041095890410959
Belarus,Germany,0.08835616438356166
Germany,Belarus,0.08835616438356166
Belarus,Greece,0.0027397260273972607
Greece,Belarus,0.0027397260273972607
Belarus,Hungary,0.014383561643835616
Hungary,Belarus,0.014383561643835616
Belarus,India,0.0020547945205479454
India,Belarus,0.0020547945205479454
Belarus,Israel,0.008904109589041096
Israel,Belarus,0.008904109589041096
Belarus,Italy,0.04246575342465754
Italy,Belarus,0.04246575342465754
Belarus,Kazakhstan,0.014383561643835616
Kazakhstan,Belarus,0.014383561643835616
Belarus,Latvia,0.01986301369863014
Latvia,Belarus,0.01986301369863014
Belarus,Lebanon,0.0013698630136986301
Lebanon,Belarus,0.0013698630136986301
Belarus,Lithuania,0.010273972602739727
Lithuania,Belarus,0.010273972602739727
Belarus,Netherlands,0.0226027397260274
Netherlands,Belarus,0.0226027397260274
Belarus,Poland,0.052054794520547946
Poland,Belarus,0.052054794520547946
Belarus,Russia,0.4643835616438356
Russia,Belarus,0.4643835616438356
Belarus,Serbia,0.008904109589041096
Serbia,Belarus,0.008904109589041096
Belarus,Slovakia,0.0020547945205479454
Slovakia,Belarus,0.0020547945205479454
Belarus,Spain,0.008219178082191782
Spain,Belarus,0.008219178082191782
Belarus,Sweden,0.008219178082191782
Sweden,Belarus,0.008219178082191782
Belarus,Switzerland,0.012328767123287673
Switzerland,Belarus,0.012328767123287673
Belarus,Turkey,0.008904109589041096
Turkey,Belarus,0.008904109589041096
Belarus,Ukraine,0.0863013698630137
Ukraine,Belarus,0.0863013698630137
Belarus,United Arab Emirates,0.004794520547945206
United Arab Emirates,Belarus,0.004794520547945206
Belarus,United Kingdom,0.01712328767123288
United Kingdom,Belarus,0.01712328767123288
Belgium,Barbados,0.0013698630136986301
Barbados,Belgium,0.0013698630136986301
Belgium,Bosnia and Herzegovina,0.003424657534246576
Bosnia and Herzegovina,Belgium,0.003424657534246576
Belgium,Brazil,0.04931506849315069
Brazil,Belgium,0.04931506849315069
Belgium,Brunei,0.0013698630136986301
Brunei,Belgium,0.0013698630136986301
Belgium,Bulgaria,1.2890410958904108
Bulgaria,Belgium,1.2890410958904108
Belgium,Canada,1.0308219178082192
Canada,Belgium,1.0308219178082192
Belgium,Cape Verde,0.031506849315068496
Cape Verde,Belgium,0.031506849315068496
Belgium,Chile,0.0020547945205479454
Chile,Belgium,0.0020547945205479454
Belgium,China,0.15821917808219177
China,Belgium,0.15821917808219177
Belgium,Colombia,0.003424657534246576
Colombia,Belgium,0.003424657534246576
Belgium,Croatia,0.8273972602739726
Croatia,Belgium,0.8273972602739726
Belgium,Cyprus,0.11643835616438357
Cyprus,Belgium,0.11643835616438357
Belgium,Czech Republic,3.736301369863014
Czech Republic,Belgium,3.736301369863014
Belgium,Denmark,4.158904109589041
Denmark,Belgium,4.158904109589041
Belgium,Dominican Republic,0.004109589041095891
Dominican Republic,Belgium,0.004109589041095891
Belgium,Ecuador,0.004794520547945206
Ecuador,Belgium,0.004794520547945206
Belgium,Egypt,0.0027397260273972603
Egypt,Belgium,0.0027397260273972603
Belgium,Estonia,0.4589041095890411
Estonia,Belgium,0.4589041095890411
Belgium,Finland,1.6863013698630136
Finland,Belgium,1.6863013698630136
Belgium,France,14.815753424657533
France,Belgium,14.815753424657533
Belgium,Gambia,0.14315068493150684
Gambia,Belgium,0.14315068493150684
Belgium,Georgia,0.0054794520547945215
Georgia,Belgium,0.0054794520547945215
Belgium,Germany,19.21986301369863
Germany,Belgium,19.21986301369863
Belgium,Greece,3.295205479452054
Greece,Belgium,3.295205479452054
Belgium,Guernsey,0.017123287671232876
Guernsey,Belgium,0.017123287671232876
Belgium,Guinea-Bissau,0.0020547945205479454
Guinea-Bissau,Belgium,0.0020547945205479454
Belgium,Hong Kong,0.6
Hong Kong,Belgium,0.6
Belgium,Hungary,3.876027397260274
Hungary,Belgium,3.876027397260274
Belgium,Iceland,1.2623287671232877
Iceland,Belgium,1.2623287671232877
Belgium,India,0.5321917808219178
India,Belgium,0.5321917808219178
Belgium,Indonesia,0.008904109589041097
Indonesia,Belgium,0.008904109589041097
Belgium,Ireland,3.529452054794521
Ireland,Belgium,3.529452054794521
Belgium,Isle of Man,0.006164383561643835
Isle of Man,Belgium,0.006164383561643835
Belgium,Israel,1.9678082191780821
Israel,Belgium,1.9678082191780821
Belgium,Italy,21.26712328767124
Italy,Belgium,21.26712328767124
Belgium,Japan,0.15616438356164386
Japan,Belgium,0.15616438356164386
Belgium,Jersey,0.021232876712328767
Jersey,Belgium,0.021232876712328767
Belgium,Jordan,0.014383561643835616
Jordan,Belgium,0.014383561643835616
Belgium,Kazakhstan,0.005479452054794521
Kazakhstan,Belgium,0.005479452054794521
Belgium,Kuwait,0.0013698630136986301
Kuwait,Belgium,0.0013698630136986301
Belgium,Kyrgyzstan,0.005479452054794521
Kyrgyzstan,Belgium,0.005479452054794521
Belgium,Latvia,1.1753424657534246
Latvia,Belgium,1.1753424657534246
Belgium,Lebanon,0.13356164383561647
Lebanon,Belgium,0.13356164383561647
Belgium,Libya,0.0020547945205479454
Libya,Belgium,0.0020547945205479454
Belgium,Lithuania,0.4910958904109589
Lithuania,Belgium,0.4910958904109589
Belgium,Luxembourg,0.2650684931506849
Luxembourg,Belgium,0.2650684931506849
Belgium,Macau,0.00684931506849315
Macau,Belgium,0.00684931506849315
Belgium,Macedonia,0.0636986301369863
Macedonia,Belgium,0.0636986301369863
Belgium,Malaysia,0.022602739726027395
Malaysia,Belgium,0.022602739726027395
Belgium,Maldives,0.008219178082191782
Maldives,Belgium,0.008219178082191782
Belgium,Mali,0.01780821917808219
Mali,Belgium,0.01780821917808219
Belgium,Malta,1.2363013698630136
Malta,Belgium,1.2363013698630136
Belgium,Martinique,0.0013698630136986301
Martinique,Belgium,0.0013698630136986301
Belgium,Mauritania,0.003424657534246576
Mauritania,Belgium,0.003424657534246576
Belgium,Mexico,0.09794520547945205
Mexico,Belgium,0.09794520547945205
Belgium,Moldova,0.0013698630136986301
Moldova,Belgium,0.0013698630136986301
Belgium,Morocco,1.6623287671232876
Morocco,Belgium,1.6623287671232876
Belgium,Netherlands,4.491780821917809
Netherlands,Belgium,4.491780821917809
Belgium,Netherlands Antilles,0.007534246575342468
Netherlands Antilles,Belgium,0.007534246575342468
Belgium,Norway,2.0493150684931507
Norway,Belgium,2.0493150684931507
Belgium,Philippines,0.014383561643835616
Philippines,Belgium,0.014383561643835616
Belgium,Poland,6.095890410958904
Poland,Belgium,6.095890410958904
Belgium,Portugal,6.337671232876712
Portugal,Belgium,6.337671232876712
Belgium,Qatar,1.86986301369863
Qatar,Belgium,1.86986301369863
Belgium,Romania,3.184246575342465
Romania,Belgium,3.184246575342465
Belgium,Russia,2.7369863013698628
Russia,Belgium,2.7369863013698628
Belgium,Saudi Arabia,0.11575342465753424
Saudi Arabia,Belgium,0.11575342465753424
Belgium,Senegal,0.6123287671232878
Senegal,Belgium,0.6123287671232878
Belgium,Serbia,0.16232876712328767
Serbia,Belgium,0.16232876712328767
Belgium,Singapore,0.008219178082191782
Singapore,Belgium,0.008219178082191782
Belgium,Slovakia,0.5226027397260274
Slovakia,Belgium,0.5226027397260274
Belgium,Slovenia,0.5636986301369863
Slovenia,Belgium,0.5636986301369863
Belgium,South Africa,0.3856164383561643
South Africa,Belgium,0.3856164383561643
Belgium,South Korea,0.19863013698630136
South Korea,Belgium,0.19863013698630136
Belgium,Spain,20.12945205479452
Spain,Belgium,20.12945205479452
Belgium,Sri Lanka,0.0013698630136986301
Sri Lanka,Belgium,0.0013698630136986301
Belgium,Sweden,5.316438356164384
Sweden,Belgium,5.316438356164384
Belgium,Switzerland,7.792465753424658
Switzerland,Belgium,7.792465753424658
Belgium,Taiwan,0.015068493150684932
Taiwan,Belgium,0.015068493150684932
Belgium,Thailand,0.1863013698630137
Thailand,Belgium,0.1863013698630137
Belgium,Tunisia,0.260958904109589
Tunisia,Belgium,0.260958904109589
Belgium,Turkey,2.8684931506849316
Turkey,Belgium,2.8684931506849316
Belgium,Ukraine,0.47123287671232883
Ukraine,Belgium,0.47123287671232883
Belgium,United Arab Emirates,2.632191780821918
United Arab Emirates,Belgium,2.632191780821918
Belgium,United Kingdom,16.78287671232877
United Kingdom,Belgium,16.78287671232877
Belgium,United States,6.531506849315068
United States,Belgium,6.531506849315068
Belgium,Uruguay,0.0013698630136986301
Uruguay,Belgium,0.0013698630136986301
Belgium,West Bank,0.0013698630136986301
West Bank,Belgium,0.0013698630136986301
Belize,United States,0.5808219178082192
United States,Belize,0.5808219178082192
Bermuda,Canada,0.40684931506849314
Canada,Bermuda,0.40684931506849314
Bermuda,Cape Verde,0.0013698630136986301
Cape Verde,Bermuda,0.0013698630136986301
Bermuda,Croatia,0.0013698630136986301
Croatia,Bermuda,0.0013698630136986301
Bermuda,Dominican Republic,0.0013698630136986301
Dominican Republic,Bermuda,0.0013698630136986301
Bermuda,France,0.008219178082191782
France,Bermuda,0.008219178082191782
Bermuda,Germany,0.004794520547945206
Germany,Bermuda,0.004794520547945206
Bermuda,Iceland,0.003424657534246575
Iceland,Bermuda,0.003424657534246575
Bermuda,Ireland,0.0027397260273972607
Ireland,Bermuda,0.0027397260273972607
Bermuda,Italy,0.005479452054794521
Italy,Bermuda,0.005479452054794521
Bermuda,Jersey,0.0020547945205479454
Jersey,Bermuda,0.0020547945205479454
Bermuda,Mexico,0.0020547945205479454
Mexico,Bermuda,0.0020547945205479454
Bermuda,Netherlands,0.003424657534246576
Netherlands,Bermuda,0.003424657534246576
Bermuda,Norway,0.0013698630136986301
Norway,Bermuda,0.0013698630136986301
Bermuda,Portugal,0.00821917808219178
Portugal,Bermuda,0.00821917808219178
Bermuda,Saint Vincent and the Grenadines,0.0027397260273972607
Saint Vincent and the Grenadines,Bermuda,0.0027397260273972607
Bermuda,Senegal,0.0013698630136986301
Senegal,Bermuda,0.0013698630136986301
Bermuda,Spain,0.015068493150684932
Spain,Bermuda,0.015068493150684932
Bermuda,Sweden,0.0027397260273972603
Sweden,Bermuda,0.0027397260273972603
Bermuda,Switzerland,0.008904109589041096
Switzerland,Bermuda,0.008904109589041096
Bermuda,United Kingdom,0.41506849315068495
United Kingdom,Bermuda,0.41506849315068495
Bermuda,United States,4.806164383561644
United States,Bermuda,4.806164383561644
Bolivia,Brazil,0.6705479452054794
Brazil,Bolivia,0.6705479452054794
Bolivia,Canada,0.025342465753424658
Canada,Bolivia,0.025342465753424658
Bolivia,Cape Verde,0.0013698630136986301
Cape Verde,Bolivia,0.0013698630136986301
Bolivia,Chile,0.03356164383561644
Chile,Bolivia,0.03356164383561644
Bolivia,Colombia,0.11575342465753424
Colombia,Bolivia,0.11575342465753424
Bolivia,Costa Rica,0.016438356164383564
Costa Rica,Bolivia,0.016438356164383564
Bolivia,Ecuador,0.05547945205479453
Ecuador,Bolivia,0.05547945205479453
Bolivia,Guatemala,0.0013698630136986301
Guatemala,Bolivia,0.0013698630136986301
Bolivia,Italy,0.0020547945205479454
Italy,Bolivia,0.0020547945205479454
Bolivia,Mexico,0.02465753424657535
Mexico,Bolivia,0.02465753424657535
Bolivia,Netherlands,0.0013698630136986301
Netherlands,Bolivia,0.0013698630136986301
Bolivia,Netherlands Antilles,0.004109589041095891
Netherlands Antilles,Bolivia,0.004109589041095891
Bolivia,Peru,0.045890410958904115
Peru,Bolivia,0.045890410958904115
Bolivia,Puerto Rico,0.00410958904109589
Puerto Rico,Bolivia,0.00410958904109589
Bolivia,Russia,0.0027397260273972607
Russia,Bolivia,0.0027397260273972607
Bolivia,Spain,0.6
Spain,Bolivia,0.6
Bolivia,Switzerland,0.0013698630136986301
Switzerland,Bolivia,0.0013698630136986301
Bolivia,United States,0.8157534246575342
United States,Bolivia,0.8157534246575342
Bolivia,Uruguay,0.005479452054794521
Uruguay,Bolivia,0.005479452054794521
Bosnia and Herzegovina,Germany,0.022602739726027398
Germany,Bosnia and Herzegovina,0.022602739726027398
Bosnia and Herzegovina,Greece,0.0020547945205479454
Greece,Bosnia and Herzegovina,0.0020547945205479454
Bosnia and Herzegovina,Serbia,0.04178082191780822
Serbia,Bosnia and Herzegovina,0.04178082191780822
Bosnia and Herzegovina,Sweden,0.0363013698630137
Sweden,Bosnia and Herzegovina,0.0363013698630137
Brazil,Canada,1.154794520547945
Canada,Brazil,1.154794520547945
Brazil,Cape Verde,0.01986301369863014
Cape Verde,Brazil,0.01986301369863014
Brazil,Chile,2.165068493150685
Chile,Brazil,2.165068493150685
Brazil,Colombia,0.2993150684931507
Colombia,Brazil,0.2993150684931507
Brazil,Costa Rica,0.039041095890410965
Costa Rica,Brazil,0.039041095890410965
Brazil,Croatia,0.0013698630136986301
Croatia,Brazil,0.0013698630136986301
Brazil,Czech Republic,0.00684931506849315
Czech Republic,Brazil,0.00684931506849315
Brazil,Denmark,0.01917808219178082
Denmark,Brazil,0.01917808219178082
Brazil,Dominican Republic,0.03493150684931507
Dominican Republic,Brazil,0.03493150684931507
Brazil,Ecuador,0.1328767123287671
Ecuador,Brazil,0.1328767123287671
Brazil,France,3.1993150684931506
France,Brazil,3.1993150684931506
Brazil,French Polynesia,0.00684931506849315
French Polynesia,Brazil,0.00684931506849315
Brazil,Gambia,0.0013698630136986301
Gambia,Brazil,0.0013698630136986301
Brazil,Germany,2.113013698630137
Germany,Brazil,2.113013698630137
Brazil,Greece,0.008219178082191782
Greece,Brazil,0.008219178082191782
Brazil,Guatemala,0.008904109589041096
Guatemala,Brazil,0.008904109589041096
Brazil,Haiti,0.0013698630136986301
Haiti,Brazil,0.0013698630136986301
Brazil,Hong Kong,0.036301369863013695
Hong Kong,Brazil,0.036301369863013695
Brazil,India,0.057534246575342465
India,Brazil,0.057534246575342465
Brazil,Indonesia,0.00684931506849315
Indonesia,Brazil,0.00684931506849315
Brazil,Ireland,0.1458904109589041
Ireland,Brazil,0.1458904109589041
Brazil,Isle of Man,0.0013698630136986301
Isle of Man,Brazil,0.0013698630136986301
Brazil,Israel,0.10547945205479452
Israel,Brazil,0.10547945205479452
Brazil,Italy,3.135616438356164
Italy,Brazil,3.135616438356164
Brazil,Japan,0.006164383561643836
Japan,Brazil,0.006164383561643836
Brazil,Lebanon,0.00958904109589041
Lebanon,Brazil,0.00958904109589041
Brazil,Luxembourg,0.5787671232876712
Luxembourg,Brazil,0.5787671232876712
Brazil,Malta,0.0027397260273972603
Malta,Brazil,0.0027397260273972603
Brazil,Martinique,0.0020547945205479454
Martinique,Brazil,0.0020547945205479454
Brazil,Mexico,0.8972602739726028
Mexico,Brazil,0.8972602739726028
Brazil,Morocco,0.05684931506849315
Morocco,Brazil,0.05684931506849315
Brazil,Netherlands,1.3541095890410957
Netherlands,Brazil,1.3541095890410957
Brazil,Netherlands Antilles,0.014383561643835616
