pais_origem,pais_destino,prob
Bulgaria,Gambia,2.9552574029197942e-05
Bulgaria,Georgia,2.9552574029197942e-05
Bulgaria,Germany,0.21966428275902833
Bulgaria,Greece,0.02526745079496424
Bulgaria,Hungary,0.0034576511614161595
Bulgaria,Iceland,0.00020686801820438564
Bulgaria,India,0.00020686801820438564
Bulgaria,Ireland,0.007269933211182694
Bulgaria,Israel,0.025858502275548197
Bulgaria,Italy,0.06675926473195815
Bulgaria,Japan,5.91051480583959e-05
Bulgaria,Jordan,2.9552574029197942e-05
Bulgaria,Kazakhstan,0.0001182102961167918
Bulgaria,Kyrgyzstan,2.9552574029197942e-05
Bulgaria,Latvia,0.00301436255097819
Bulgaria,Lebanon,0.00038418346237957323
Bulgaria,Lithuania,0.0041964655121461076
Bulgaria,Luxembourg,0.002718836810686211
Bulgaria,Macedonia,0.0001477628701459897
Bulgaria,Malaysia,0.0002659731662627815
Bulgaria,Maldives,2.9552574029197942e-05
Bulgaria,Malta,0.003516756309474555
Bulgaria,Morocco,5.91051480583959e-05
Bulgaria,Netherlands,0.0373840061469354
Bulgaria,Norway,0.00487617471481766
Bulgaria,Philippines,5.91051480583959e-05
Bulgaria,Poland,0.05254447662391394
Bulgaria,Portugal,0.002482416218452627
Bulgaria,Qatar,0.011939239907795968
Bulgaria,Romania,0.00990011229978131
Bulgaria,Russia,0.09619362846503929
Bulgaria,Saudi Arabia,0.00023642059223358353
Bulgaria,Serbia,0.00020686801820438564
Bulgaria,Slovakia,0.012825817128671906
Bulgaria,Slovenia,0.00020686801820438564
Bulgaria,South Africa,5.91051480583959e-05
Bulgaria,South Korea,5.91051480583959e-05
Bulgaria,Spain,0.027277025828949704
Bulgaria,Sweden,0.006708434304627933
Bulgaria,Switzerland,0.009368165967255747
Bulgaria,Thailand,8.865772208759382e-05
Bulgaria,Tunisia,0.0001182102961167918
Bulgaria,Turkey,0.014451208700277792
Bulgaria,Ukraine,0.0006501566286423548
Bulgaria,United Arab Emirates,0.008836219634730184
Bulgaria,United Kingdom,0.1550919085052308
Bulgaria,United States,0.00020686801820438564
Bulgaria,Uzbekistan,2.9552574029197942e-05
Canada,Algeria,0.0008015587234252456
Canada,Argentina,0.001397589569049146
Canada,Aruba,0.00037406073759844793
Canada,Australia,0.007925154968019864
Canada,Austria,0.0028486163863266425
Canada,Bahamas,3.699501800424211e-05
Canada,Bahrain,4.110557556026901e-06
Canada,Barbados,0.0016894391555270563
Canada,Belgium,0.0024334500731679255
Canada,Bermuda,0.0012907150725924468
Canada,Bolivia,5.34372482283497e-05
Canada,Brazil,0.003707722915536264
Canada,British Virgin Islands,4.110557556026901e-06
Canada,Bulgaria,1.23316726680807e-05
Canada,Cape Verde,1.23316726680807e-05
Canada,Chile,0.0003041812591459907
Canada,China,0.001364705108600931
Canada,Colombia,0.00017675397490915672
Canada,Costa Rica,0.0005138196945033625
Canada,Croatia,0.0008508854140975684
Canada,Czech Republic,0.0009618704681102949
Canada,Denmark,0.0017839819793156748
Canada,Dominican Republic,3.699501800424211e-05
Canada,Ecuador,6.987947845245733e-05
Canada,Egypt,1.23316726680807e-05
Canada,Estonia,4.110557556026901e-06
Canada,Finland,6.987947845245733e-05
Canada,France,0.02528815008467749
Canada,French Polynesia,1.6442230224107603e-05
Canada,Germany,0.026698071326394717
Canada,Greece,0.0032308982390371432
Canada,Grenada,8.221115112053802e-06
Canada,Guatemala,1.23316726680807e-05
Canada,Guernsey,4.110557556026901e-06
Canada,Haiti,8.221115112053802e-06
Canada,Hong Kong,0.010313388908071493
Canada,Hungary,0.0008919909896578374
Canada,Iceland,0.009766684753119913
Canada,India,0.004616156135418209
Canada,Indonesia,0.0001109850540127263
Canada,Ireland,0.007275686874167615
Canada,Isle of Man,3.2884460448215206e-05
Canada,Israel,0.002643088508525297
Canada,Italy,0.010255841102287116
Canada,Japan,0.005035433006132952
Canada,Jersey,8.221115112053802e-06
Canada,Jordan,0.00016853285979710292
Canada,Latvia,7.399003600848421e-05
Canada,Luxembourg,0.0004809352340551474
Canada,Macau,0.00020963843535737193
Canada,Madagascar,4.110557556026901e-06
Canada,Malaysia,2.05527877801345e-05
Canada,Maldives,4.110557556026901e-06
Canada,Mali,4.110557556026901e-06
Canada,Malta,3.2884460448215206e-05
Canada,Martinique,9.043226623259182e-05
Canada,Mexico,0.013897795096926948
Canada,Morocco,0.0005097091369473356
Canada,Netherlands,0.013272990348410861
Canada,Netherlands Antilles,0.00016853285979710292
Canada,New Caledonia,1.23316726680807e-05
Canada,New Zealand,0.0015784541015143297
Canada,Norway,8.2211151120538e-05
Canada,Pakistan,1.23316726680807e-05
Canada,Panama,0.00018908564757723744
Canada,Peru,0.0001068744964566994
Canada,Philippines,0.003880366332889394
Canada,Poland,0.0035350794981831345
Canada,Portugal,0.0064001381147338835
Canada,Puerto Rico,0.00016853285979710292
Canada,Qatar,0.0010399710616748059
Canada,Reunion,8.221115112053802e-06
Canada,Romania,0.00042338742827077074
Canada,Russia,0.00013564839934888774
Canada,Saint Lucia,0.00020963843535737193
Canada,Saint Pierre and Miquelon,0.00033706571959420584
Canada,Saint Vincent and the Grenadines,4.1105575560269e-05
Canada,Saudi Arabia,0.00033295516203817895
Canada,Senegal,0.0001027639389006725
Canada,Serbia,4.110557556026901e-06
Canada,Singapore,2.877390289218831e-05
Canada,Slovakia,8.221115112053802e-06
Canada,Slovenia,3.2884460448215206e-05
Canada,South Africa,4.521613311629591e-05
Canada,South Korea,0.008069024482480805
Canada,Spain,0.006017856262023382
Canada,Sri Lanka,2.05527877801345e-05
Canada,Sweden,0.0001438695144609415
Canada,Switzerland,0.007205807395715156
Canada,Taiwan,0.009742021407783753
Canada,Thailand,0.0001109850540127263
Canada,Trinidad and Tobago,8.221115112053802e-06
Canada,Tunisia,0.0001438695144609415
Canada,Turkey,0.0008878804321018105
Canada,Ukraine,0.0002548545684736679
Canada,United Arab Emirates,0.003839260757329125
Canada,United Kingdom,0.049671977507029064
Canada,United States,0.731210641411401
Canada,Uruguay,5.754780578437662e-05
Canada,Venezuela,4.110557556026901e-06
Cape Verde,Argentina,0.00111731843575419
Cape Verde,Austria,0.004469273743016761
Cape Verde,Belgium,0.014525139664804471
Cape Verde,Bolivia,0.00111731843575419
Cape Verde,Brazil,0.015642458100558667
Cape Verde,Canada,0.00111731843575419
Cape Verde,Czech Republic,0.00335195530726257
Cape Verde,Denmark,0.00335195530726257
Cape Verde,France,0.05363128491620112
Cape Verde,Gambia,0.00111731843575419
Cape Verde,Germany,0.06145251396648045
Cape Verde,Guinea-Bissau,0.04692737430167599
Cape Verde,Italy,0.03463687150837989
Cape Verde,Luxembourg,0.005586592178770951
Cape Verde,Netherlands,0.06480446927374303
Cape Verde,Norway,0.00111731843575419
Cape Verde,Poland,0.00111731843575419
Cape Verde,Portugal,0.45698324022346376
Cape Verde,Russia,0.00111731843575419
Cape Verde,Senegal,0.0905027932960894
Cape Verde,Spain,0.010055865921787713
Cape Verde,Sweden,0.011173184357541902
Cape Verde,Switzerland,0.00335195530726257
Cape Verde,United Kingdom,0.0692737430167598
Cape Verde,United States,0.04245810055865923
Chile,Argentina,0.20478072651985696
Chile,Aruba,0.00037643515904385474
Chile,Australia,0.02013928100884623
Chile,Belgium,0.00037643515904385474
Chile,Bolivia,0.004329004329004329
Chile,Brazil,0.292678336156597
Chile,Canada,0.01637492941840768
Chile,Colombia,0.00037643515904385474
Chile,Costa Rica,0.001129305477131564
Chile,Ecuador,0.0015057406361754188
Chile,France,0.0220214568040655
Chile,Germany,0.000564652738565782
Chile,Italy,0.014680971202710334
Chile,Mexico,0.024280067758328628
Chile,Netherlands,0.0031996988518727654
Chile,Netherlands Antilles,0.00037643515904385474
Chile,New Zealand,0.015245623941276116
Chile,Panama,0.02277432712215321
Chile,Puerto Rico,0.00037643515904385474
Chile,Reunion,0.00018821757952192734
Chile,Spain,0.06230001882175796
Chile,United Arab Emirates,0.00018821757952192734
Chile,United Kingdom,0.012987012987012988
Chile,United States,0.24938829286655373
Chile,Uruguay,0.028985507246376815
Chile,Venezuela,0.00037643515904385474
China,Australia,0.02387096774193549
China,Austria,0.005519713261648746
China,Bangladesh,7.168458781362007e-05
China,Belgium,0.005161290322580645
China,Brunei,0.00014336917562724017
China,Canada,0.015412186379928316
China,Cyprus,7.168458781362007e-05
China,Czech Republic,0.0018637992831541219
China,Denmark,0.0010035842293906812
China,Finland,0.004731182795698926
China,France,0.009318996415770608
China,Germany,0.018924731182795702
China,Greece,0.0003584229390681003
China,Hong Kong,0.031469534050179215
China,Hungary,7.168458781362007e-05
China,India,0.01146953405017921
China,Indonesia,0.0028673835125448024
China,Ireland,0.002437275985663083
China,Israel,0.004014336917562724
China,Italy,0.008888888888888889
China,Japan,0.09799283154121864
China,Kazakhstan,0.0011469534050179211
China,Luxembourg,0.00028673835125448034
China,Macau,0.020645161290322584
China,Malaysia,0.11512544802867385
China,Maldives,0.00014336917562724017
China,Mexico,0.0008602150537634408
China,Nepal,0.0014336917562724012
China,Netherlands,0.005663082437275985
China,New Zealand,0.008243727598566307
China,Norway,0.00028673835125448034
China,Philippines,0.04293906810035842
China,Poland,0.0010035842293906812
China,Portugal,7.168458781362007e-05
China,Qatar,0.002365591397849463
China,Russia,0.027741935483870966
China,Saudi Arabia,0.0004301075268817204
China,Singapore,0.037060931899641575
China,South Africa,0.005519713261648746
China,South Korea,0.1317562724014337
China,Spain,0.007598566308243727
China,Sweden,0.0015770609318996416
China,Switzerland,0.006308243727598566
China,Taiwan,0.0939068100358423
China,Thailand,0.14946236559139783
China,Turkey,0.001075268817204301
China,Ukraine,7.168458781362007e-05
China,United Arab Emirates,0.013763440860215052
China,United Kingdom,0.01741935483870968
China,United States,0.0603584229390681
China,Uzbekistan,7.168458781362007e-05
Colombia,Algeria,0.00019884668920262477
Colombia,Argentina,0.021276595744680854
Colombia,Aruba,0.005170013919268243
Colombia,Australia,0.0003976933784052496
Colombia,Barbados,0.00019884668920262477
Colombia,Belgium,0.0007953867568104992
Colombia,Bolivia,0.023066215947504472
Colombia,Brazil,0.05388745277391131
Colombia,Canada,0.015708888447007355
Colombia,Chile,0.0003976933784052496
Colombia,Costa Rica,0.03201431696162259
Colombia,Dominican Republic,0.0009942334460131238
Colombia,Ecuador,0.017299661960628352
Colombia,France,0.01511234837939948
Colombia,Germany,0.021276595744680854
Colombia,Guatemala,0.00019884668920262477
Colombia,Luxembourg,0.00019884668920262477
Colombia,Mexico,0.08808908331676277
Colombia,Netherlands,0.020083515609465103
Colombia,Netherlands Antilles,0.005567707297673494
Colombia,Peru,0.01332272817657586
Colombia,Portugal,0.00019884668920262477
Colombia,Puerto Rico,0.005368860608470867
Colombia,Spain,0.09982103797971761
Colombia,Turkey,0.0011930801352157483
Colombia,United Kingdom,0.017299661960628352
Colombia,United States,0.5307218134818055
Colombia,Uruguay,0.010141181149333864
Costa Rica,Argentina,0.007405375754251233
Costa Rica,Australia,0.00027427317608337906
Costa Rica,Barbados,0.00027427317608337906
Costa Rica,Bolivia,0.003839824465167308
Costa Rica,Brazil,0.006308283049917719
Costa Rica,Canada,0.03126714207350522
Costa Rica,Chile,0.0013713658804168952
Costa Rica,Colombia,0.027153044432254525
Costa Rica,Dominican Republic,0.00027427317608337906
Costa Rica,Ecuador,0.002468458584750412
Costa Rica,France,0.015359297860669228
Costa Rica,Germany,0.01810202962150302
Costa Rica,Guatemala,0.004936917169500824
Costa Rica,Italy,0.0008228195282501371
Costa Rica,Mexico,0.03126714207350522
Costa Rica,Netherlands,0.00603400987383434
Costa Rica,Panama,0.018924849149753155
Costa Rica,Peru,0.008776741634668132
Costa Rica,Puerto Rico,0.00027427317608337906
Costa Rica,South Africa,0.00027427317608337906
Costa Rica,Spain,0.02852441031267142
Costa Rica,Switzerland,0.010422380691168404
Costa Rica,United Kingdom,0.00905101481075151
Costa Rica,United States,0.7665935271530444
Croatia,Austria,0.04385705847607797
Croatia,Belgium,0.021707028942705257
Croatia,Bosnia and Herzegovina,0.0005414451663713329
Croatia,Bulgaria,0.00039377830281551486
Croatia,Canada,0.010435125024611145
Croatia,Cyprus,0.00019688915140775748
Croatia,Czech Republic,0.0067434534357156935
Croatia,Denmark,0.024857255365229376
Croatia,Estonia,0.00014766686355581807
Croatia,Finland,0.007974010632014177
Croatia,France,0.06438275251033668
Croatia,Germany,0.3170407560543414
Croatia,Greece,0.004085449891710967
Croatia,Hungary,0.001772002362669817
Croatia,Iceland,0.0002461114392596968
Croatia,India,0.00014766686355581807
Croatia,Ireland,0.01102579247883442
Croatia,Israel,0.008663122661941327
Croatia,Italy,0.03091159677101792
Croatia,Jersey,4.922228785193936e-05
Croatia,Jordan,4.922228785193936e-05
Croatia,Latvia,0.0013290017720023624
Croatia,Lebanon,0.0003445560149635756
Croatia,Lithuania,4.922228785193936e-05
Croatia,Luxembourg,0.0009352234691868479
Croatia,Macedonia,0.003790116164599331
Croatia,Malta,0.0006891120299271512
Croatia,Netherlands,0.04897617641267966
Croatia,Norway,0.011468793069501871
Croatia,Poland,0.02308525300255956
Croatia,Portugal,0.008564678086237449
Croatia,Qatar,0.05020673360897815
Croatia,Romania,0.0027072258318566645
Croatia,Russia,0.046318172868674935
Croatia,Saudi Arabia,0.00019688915140775748
Croatia,Serbia,0.005020673360897815
Croatia,Slovakia,0.0021657806654853317
Croatia,Slovenia,0.003642449301043513
Croatia,South Korea,0.004528450482378422
Croatia,Spain,0.0277613703484938
Croatia,Sweden,0.016243354991139988
Croatia,Switzerland,0.046810395747194325
Croatia,Turkey,0.010287458161055326
Croatia,Ukraine,0.0009352234691868479
Croatia,United Arab Emirates,0.02618625713723174
Croatia,United Kingdom,0.10193935814136643
Croatia,United States,0.0005906674542232723
Cyprus,Austria,0.016219654404749286
Cyprus,Bahrain,0.006360648786176191
Cyprus,Belarus,0.00021202162620587308
Cyprus,Belgium,0.0018021838227499213
Cyprus,Brazil,0.00010601081310293653
Cyprus,Bulgaria,0.010813102936499525
Cyprus,Croatia,0.0005300540655146826
Cyprus,Czech Republic,0.003816389271705715
Cyprus,Denmark,0.005194529842043889
Cyprus,Egypt,0.00021202162620587308
Cyprus,Estonia,0.0030743135799851597
Cyprus,Finland,0.003498356832396906
Cyprus,France,0.004028410897911588
Cyprus,Georgia,0.00010601081310293653
Cyprus,Germany,0.04070815223152762
Cyprus,Greece,0.10685889960776002
Cyprus,Hong Kong,0.00010601081310293653
Cyprus,Hungary,0.0033923460192939693
Cyprus,India,0.00031803243930880954
Cyprus,Ireland,0.003286335206191032
Cyprus,Isle of Man,0.00010601081310293653
Cyprus,Israel,0.0795081098272024
Cyprus,Italy,0.014417470581999367
Cyprus,Jordan,0.0023322378882646034
Cyprus,Kazakhstan,0.00010601081310293653
Cyprus,Latvia,0.005618573094455635
Cyprus,Lebanon,0.04399448743771866
Cyprus,Lithuania,0.0028622919537792855
Cyprus,Macau,0.00010601081310293653
Cyprus,Macedonia,0.00021202162620587308
Cyprus,Malta,0.008162832608926113
Cyprus,Netherlands,0.01070709212339659
Cyprus,Norway,0.0031803243930880955
Cyprus,Poland,0.021202162620587304
Cyprus,Portugal,0.00010601081310293653
Cyprus,Qatar,0.02162620587299905
Cyprus,Romania,0.01611364359164635
Cyprus,Russia,0.12021626205873
Cyprus,Saudi Arabia,0.0014841513834411117
Cyprus,Serbia,0.0006360648786176191
Cyprus,Slovakia,0.008162832608926113
Cyprus,Slovenia,0.00021202162620587308
Cyprus,South Korea,0.00010601081310293653
Cyprus,Spain,0.0016961730096469844
Cyprus,Sri Lanka,0.00010601081310293653
Cyprus,Sweden,0.011555178628220081
Cyprus,Switzerland,0.013357362450970002
Cyprus,Turkey,0.13919219760415566
Cyprus,Ukraine,0.0031803243930880955
Cyprus,United Arab Emirates,0.019505989610940324
Cyprus,United Kingdom,0.2394784267995336
Cyprus,United States,0.00010601081310293653
Czech Republic,Argentina,5.0407036822340404e-05
Czech Republic,Armenia,1.26017592055851e-05
Czech Republic,Australia,0.0004914686090178189
Czech Republic,Austria,0.02204047685056834
Czech Republic,Bahrain,2.5203518411170202e-05
Czech Republic,Belarus,0.00022683166570053182
Czech Republic,Belgium,0.027837286085137483
Czech Republic,Bulgaria,0.012904201426519142
Czech Republic,Canada,0.002696776469995212
Czech Republic,Cape Verde,0.00015122111046702119
Czech Republic,China,0.00026463694331728714
Czech Republic,Croatia,0.0020036797136880305
Czech Republic,Cyprus,0.0014366005494367015
Czech Republic,Denmark,0.021473397686317012
Czech Republic,Estonia,0.00025203518411170197
Czech Republic,Finland,0.020011593618469145
Czech Republic,France,0.07259873478337577
Czech Republic,Germany,0.123799682435668
Czech Republic,Greece,0.02027623056178643
Czech Republic,Guernsey,2.5203518411170202e-05
Czech Republic,Hong Kong,0.00015122111046702119
Czech Republic,Hungary,0.016268871134410366
Czech Republic,Iceland,0.002230511379388563
Czech Republic,India,0.00021422990649494673
Czech Republic,Indonesia,5.0407036822340404e-05
Czech Republic,Ireland,0.012135494114978452
Czech Republic,Israel,0.015626181414925524
Czech Republic,Italy,0.08281876149910526
Czech Republic,Japan,0.0002772387025228722
Czech Republic,Jersey,6.300879602792549e-05
Czech Republic,Jordan,0.00018902638808377648
Czech Republic,Kazakhstan,0.00025203518411170197
Czech Republic,Kyrgyzstan,1.26017592055851e-05
Czech Republic,Latvia,0.0051541195150843055
Czech Republic,Lebanon,0.0007939108299518614
Czech Republic,Lithuania,0.0013357864757920204
Czech Republic,Luxembourg,0.002986616931723668
Czech Republic,Maldives,8.821231443909572e-05
Czech Republic,Mali,3.7805277616755296e-05
Czech Republic,Malta,0.0020162814728936157
Czech Republic,Morocco,7.561055523351059e-05
Czech Republic,Netherlands,0.05605262494644254
Czech Republic,New Zealand,1.26017592055851e-05
Czech Republic,Norway,0.00872041737026489
Czech Republic,Philippines,0.00017642462887819144
Czech Republic,Poland,0.015172518083524461
Czech Republic,Portugal,0.0131940418882476
Czech Republic,Qatar,0.01434080197595584
Czech Republic,Romania,0.009249691256899463
Czech Republic,Russia,0.09099730322353
Czech Republic,Saudi Arabia,0.0004788668498122338
Czech Republic,Senegal,0.0006552914786904253
Czech Republic,Serbia,0.0005796809234569146
Czech Republic,Slovakia,0.014630642437684301
Czech Republic,Slovenia,0.001726441011165159
Czech Republic,South Africa,0.0001008140736446808
